wavenumber_cm_1,absorbance_norm_1um,phase,temperature_C,material,source,license
3666.47806,0.000163963267266,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3664.54935,0.000290378698712,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3662.62064,0.000359540530172,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3660.69193,0.000334462017387,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3658.76322,0.000243943037545,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3656.83451,9.78325162423403e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3654.9058,-9.31603005629688e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3652.97709,-0.00029954041737,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3651.04838,-0.000476822743021,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3649.11967,-0.000564815058506,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3647.19096,-0.000511473300963,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3645.26225,-0.000339761678416,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3643.33354,-0.000124889643984,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3641.40483,5.722262186367e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3639.47612,0.000168992434569,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3637.54741,0.000201520501385,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3635.6187,0.000172086733576,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3633.68999,0.000103009896369,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3631.76128,3.37259468874221e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3629.83257,-1.38519892566602e-06,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3627.90386,1.43513443421221e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3625.97515,6.38425937531293e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3624.04644,0.000114823680883,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3622.11773,0.000115465399479,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3620.18902,5.47534460584775e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3618.26031,-4.1322061239944e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3616.3316,-0.000124069260529,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3614.40289,-0.000152509958672,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3612.47418,-0.000126225098132,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3610.54547,-4.58325701855381e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3608.61676,5.83539091651093e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3606.68804,0.000169590998325,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3604.75933,0.000234026654706,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3602.83062,0.000264521488694,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3600.90191,0.000249418280195,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3598.9732,0.000206019593856,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3597.04449,0.000146781104649,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3595.11578,7.17187638600256e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3593.18707,-2.66559011603431e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3591.25836,-0.000149432187293,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3589.32965,-0.000261857155015,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3587.40094,-0.000323295525922,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3585.47223,-0.000313345208518,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3583.54352,-0.000252235343823,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3581.61481,-0.000177016566248,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3579.6861,-0.000120157086775,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3577.75739,-0.000100203449648,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3575.82868,-0.000119765161652,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3573.89997,-0.000185770798495,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
